Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
Two women are lost and calling for help., Two Asian men are gathering materials for their business and their child had to come with them., 2.988651469349861 
A man is throwing a penny into a fountain., A little boy is throwing a man in water., 3.128557428717613 
Two girls are playing Doctor inside their house., The two girls are walking with their father., 3.0784962698817253 
A crowd of men wearing paper numbers on their shirts run in a race., Several men running down a grass field wearing numbers on the front of their shirts., 2.95185886323452 
The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach., three dogs growling On one another, 2.561467830091715 
A doctor prescribes medicine to a patient., A doctor prescribes a medicine., 3.333243578672409 
A woman is in the bathroom., The woman is in a bathroom., 3.3520473539829254 
Spectators taking pictures of a rally car., A crowd of people watching cars race down the track., 2.8821424394845963 
The man and woman are resting on a couch., A man and woman are asleep on the couch., 3.3011023700237274 
The boy in the green jersey plays goalie on the soccer team., The team in blue is playing a game against the team in white, 2.9343467950820923 
People are near water, People are near water., 3.2555536925792694 
Friends walk into a building, a man walks along walkway to the store, 2.962084896862507 
The rollerblades are moving., Two vehicles are going towards the camera., 2.802126705646515 
There is a older man near a window., A boy is near some stairs., 2.9910829663276672 
A guy and a girl are rock climbing with backpacks on., Two boys are riding on a toy with a blonde girl running long side of them., 2.8837230429053307 
In Abu Dhabi the Golden Market is one of the premier public outdoor shopping areas., A busy city square in an asian country., 2.821415700018406 
A pregnant woman is in labor, a woman has a child., 2.888535149395466 
The religious people are enjoying the outdoors., The group of people are enjoying the outdoors., 3.3122894167900085 
A girl in water without goggles or a swimming cap., A girl in water, with goggles and swimming cap., 3.268304094672203 
A man is performing a stunt outdoors., A young man on a beach is performing skateboard stunts., 3.0866611003875732 
There was girl stranded on the roof., The couple was on the bed., 3.0147554352879524 
There are four snowboarders going off a jump and that are in the air., Two racers are coming to a turn., 2.926073409616947 
A basketball player makes the 5th rebound of the night,, A tennis player in the middle of a game., 3.091219775378704 
A helicopter is getting ready to take off., The plane is getting ready to take off., 3.3836542069911957 
A man doing a jumping bike trick surrounded by trees., A boy riding a green trick bike over some steps outdoors., 2.9572300985455513 
Three guys in speedos have their feet up on the railing of a boat getting a tan., A few men on the deck are dropping another man into the water, 2.912386655807495 
A group wading across a witch, A group wading across a ditch, 3.3045201003551483 
A woman jumps and poses for the camera., A woman poses for the camera., 3.3308767527341843 
A man is on a rooftop, A man is holding a microphone in a room., 3.1063662469387054 
There are two men near a wall., Three women are sitting near a wall., 3.16802054643631 
The two men are wearing jeans., The two men are wearing pants., 3.3837784081697464 
The man without a shirt is jumping., The man jumping is not wearing a shirt., 3.079007938504219 
The woman is holding the hands of the man., The woman is checking the eyes of the man., 3.326105549931526 
A man walks his dog on the beach., A man with his dog on the beach., 3.33445705473423 
The child is the woman's kid., There is a boy and a girl., 2.958699055016041 
A soccer player is kicking the ball., The soccer player gave the ball a high kick., 3.1115952134132385 
Two boys in black swimming trunks are holding another boy by his arms and legs on a beach., Man in white shirt flipping young boy in the water with four other boys surrounding them., 2.928675226867199 
The player shoots the winning points., The basketball player is about to score points for his team., 3.0110086128115654 
A motorcross driver going by during a race, A race car driver performs in the race of his life., 2.989468201994896 
The gate is blue., The gate is yellow., 3.3047498017549515 
A dog walks along a beach with breaking waves., A boy with an oar walks out of the surf and onto a beach., 3.0759532377123833 
A pair of men walk along the beach., Two men standing in the surf on a beach., 3.0441739782691 
Blond woman in a tunnel., The couple kissing is near a blond woman., 2.980702519416809 
The raven droned as is hopped along the grass., The skinny dog with the long tail is traveling through the field., 3.037787564098835 
the man is catching a ball, A man is kicking a ball., 3.3072608709335327 
Two men are sitting in the room., Two men are standing in a room., 3.3438769727945328 
The woman is waiting for her date., The woman is on her way to a date., 3.130372539162636 
You'll need to check the particular policies of each publisher to see what is allowed and what is not allowed., If you need to publish the book and you have found one publisher that allows it., 2.9503461346030235 
I am not aware of any university run participant pools., At the universities I've worked in North America, human-subject studies (esp., 2.6942381262779236 
Apart from admission (which normally should not be related to age), there is something that's related to your question., Age is not a PhD admission facor in the continental Europe, too., 2.7390918508172035 
This post refers to research in the STEM fields, and may not be applicable to other research topics., This is about my experience in computer engineering I found that reading for breadth was the more important approach., 2.72730628028512 
If you don't want to pay for Adobe Acrobat Pro, as @schultem mentions, LaTeX can do this with embedded hyperlinks., If you don't mind hosting your files online, SlideShare is a good solution., 2.9393701255321503 
I don't think there are likely to be any standards that address this issue specifically., You're going to find answers all over the map for this one (i.e., there probably aren't "standards")., 2.82837588340044 
My answer would be depending on which GRE are you referring to?, The problem I see with the GREs is that the scoring range is highly compressed., 2.7635094709694386 
If you have access to it, you can very easily do that with Thomson Reuters’ Web of Science portal., You can have a look at the arXiv cultoromics website at http://arxiv.culturomics.org, which however searches in articles on the arXiv., 2.7438832446932793 
In general there are a number of different distinct workflows that lead to a poster., For completeness, Apple's Pages has quite a few nice poster layouts., 2.7342269383370876 
It is perfectly okay to ask for the figure knowing well that the other person may not give., You can always ask, then it is the choice of the author to accept or not., 2.9155098274350166 
The academic year does start around September in the USA and I think most European countries., I would not accelerate things, to avoid getting worse grades that you want., 2.7255943790078163 
I will advise exactly the contrary of what bravo just said in another answer : go for A !, You could defer admission, but it's a little unusual to defer for a year., 2.7041777037084103 
Edit, again: The question seems to have changed, yet again., I can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination., 2.6743095368146896 
I agree with Seteropere completely, "Network Science" is a very broad subject., I would say you are approaching it in the wrong way., 2.761256080120802 
Supporting an ideology in an ostentatious manner (rather than privately or discreetly) is a personality problem., I think for an appropriate answer I'd need to know exactly what the 'bad' ideology is., 2.6728418841958046 
This does not fully answer your question, but it is certainly one consideration., I am a PhD student in Computational Science, which is an interdisciplinary major spanning mathematics, computer science, and engineerning., 2.6284578628838062 
A few possible problems: 1) Such an ID system seems a little intrusive., In mathematics, we already have a database of this sort - two them, in fact, with in MathSciNet and Zentralblatt MATH., 2.69081087782979 
As an complement to the other answers, let me address the question of why planets tend towards tidal locking., The other answers here are fantastic at explaining in a technical sense., 2.845103219151497 
Stars are rotating, but that's not the cause for their stability., Stars rotate due to the angular momentum of the gas they formed from., 2.861582897603512 
It indeed appears the Andromeda galaxy (M31) and The Milky Way (MW) are en route to a collision., In a few billion years, the Milky Way and Andromeda will collide., 2.843455485999584 
The short answer is: we are made from the "stuff" contributed by many stars., It is highly unlikely that we're made out of stuff from only one star., 2.8997499495744705 
All we know is this : Distant objects are receding from us at a rate proportional to their distance from us., The expansion of space means that objects in cosmological distances are receding away from each other., 2.8928976505994797 
Like Chris said above, stars rotate to conserve their angular momentum., Stars are rotating, but that's not the cause for their stability., 2.864553928375244 
According to this website the peak visible magnitude will be about 10.5 around February 2nd., The AAVSO data seems to indicate that it might have already peaked, at around 10.5 (visual)., 2.876196838915348 
All of these effects are related to the 11 year solar cycle., I will be specific to answering the part regarding the prediction of solar flares., 2.9233982414007187 
We are moving "... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo"., There is no 'still' that is not relative to some other object., 2.7851999178528786 
Yes, it's true that the apparent size of the Moon is 30 arcmin., When you gaze at the moon "live", you are not seeing a still image., 2.7132497914135456 
Let us assume the data for a globular cluster to be equivalent to that of M13., Globular clusters occupy an interesting place in the spectrum of composite stellar systems., 2.833220548927784 
Why is the speed of light 299,792,458 m/s, and not (for instance) 3,1 or 4,3 x 10^44 m/s?, Speed of light being finite is one of the fundamentals of our Universe., 2.714883740991354 
As per your definition, a star formed in a binary system (hence near some gravitating body) is a generalised planet., The main flaw with your definition of a "generalised planet" would be the boundary between stars and planets., 2.819693200290203 
A method used to calculate the distance between stars is 3 Dimensional trigonometry., You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation., 2.8587163612246513 
The farther away, the faster the galaxies move away from us., Here is my answer to a similar question posted on the physics stack exchange website., 2.607626896351576 
Stars form in star-formation regions, which itself develop from molecular clouds., It may be possible for a solar system like ours to exist outside of a galaxy., 2.761394176632166 
A black hole (briefly), is nothing more than a dead star whose mass was more than 3 solar masses., I think you mean to ask, "What is the local sidereal time of Greenwhich?"., 2.6584878377616405 
Yes, but it does not stay in the same constellation., Constellations are human constructs to make sense of the night sky., 2.884150855243206 
Asteroids are what are called minor planets - small inner solar system rocky bodies., The objects you are refering to are actually two different objects: asteroids and comets., 2.925235480070114 
Here is a lexical decision task I wrote years ago using PHP and Javascript (github link)., Just for reference, I ended up writing simple web-based lexical decision task software myself., 2.800688687711954 
It's pretty difficult to imagine a person with Social Anxiety Disorder being an extrovert., On the surface, it does seem like social anxiety disorder and extroversion shouldn't both exist in the same person., 2.8933534026145935 
It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both., Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters., 2.8493331745266914 
I've found an additional concept that may be related to the original question: prototype theory., According to current models of human concept learning, the answer to your question is both., 2.88197360932827 
There are individuals who possess extraordinary memory ability, sometimes called eidetic memory., There are many arguments for why this is not the case., 2.8443530946969986 
Spike trigger is a specific type or you could say a sub-set of reverse correlations, covariance and probabilities., There's the naïve version of spike triggered averaging, and the sophisticated version., 2.771160341799259 
As mentioned in the other comments, ANOVA is problematic when mixing types of predictor variables., I like to think of multitasking as rapid task switching., 2.6660649850964546 
Q: What is the reason for people to implicitly trust their peers in extreme (or not) situations?, One human-being reliance on other(s) awareness is defined by the level of trust between the humans., 2.7390512824058533 
Intrinsic reward is the emotional pay-off that you get by completing an activity., According to Frederick Herzberg's two-factor theory of motivation, intrinsic rewards are motivators (e.g., 2.7058694139122963 
Presumably the decision of drivers to slow down in response to work zone signage is influenced by many factors., This short talk deals with issues of "cheating slightly" :Dan Ariely: Our buggy moral code., 2.7062652073800564 
When studying adult IQ, general adult norms are often used., Basically, what you do is you compare each age group IQ to the standardization sample., 2.713327035307884 
Some ancient historical precedent exists for preferring $10$, but also for $6$, so that's mixed support from Wikipedia on perfect numbers., This is indeed possible, but I haven't seen it done experimentally for reasons other than feasibility., 2.7034553326666355 
These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities., I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think., 2.759531866759062 
Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus., I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington., 2.6534971687942743 
If non-human animals do have intelligence too, why is their intelligence not as advanced as humans?, Your own theory is bad because it seems to follow from a Lamarkian interpretation of evolutionary theory., 2.6904252730309963 
The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings., From an article entitled Can You Call a 9-Year-Old a Psychopath?, 2.6425480097532272 
I wrap steaks individually in freezer paper, then put them into ziploc freezer bags., Wrap well in plastic (individually) and then put in a freezer bag., 3.0247096344828606 
In addition to oil, make sure the grill is nice and hot before you start cooking., I'd been using paper towels to oil the grill, and I just discovered that newspapers work a lot better., 2.7703875303268433 
The best way I have found is to soak the ears in husk for several hours before grilling., Soak whole ears in the husk in a bowl of water., 2.911442182958126 
There are actually quite a few differences between the different types of flour., The difference is the amount of protein contained in the flour which can range from 5% to 15%., 2.784208171069622 
I've never adjusted the length of time based on number of eggs., I don't boil eggs enough to keep a feel for the timing..., 2.7128737792372704 
I just hold the cheese closer to the edge away from the grater., By the wording of the question, I'm pretty sure you're using one of those pyramidal graters or a "sheet" grater., 2.8440310060977936 
I've stored pancakes in the freezer for over two month and not had any freezer burn., Its going to depend on the type of packaging and also the freezer., 2.9339073598384857 
Break the bulb into cloves, breaking off the bottom and the dry stick that goes up the middle., lay down a knife horizontaly on the cloves and hit it., 2.9258593544363976 
I managed to find this recipe, I think this is where I got the idea., I've only made a couple of bbq sauces, but they've always come out really well., 2.673591673374176 
I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked., In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion., 2.8399894014000893 
I grill salmon that I get with the skin on., Salmon is a great choice and it's readily available pretty much everywhere., 2.714193407446146 
The recipe I work from has you put the meat in the freezer, then pan sear it., Starting with a whole chilled piece of meat, I quickly pour boiling water over all the outside surface., 2.787590380758047 
They don't taste identical at all, and even more important, they don't smell the same., Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant., 2.678970918059349 
This depends on the shelf life of the cultivar of tomato you purchased., Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there., 2.71773349493742 
Coagulated egg proteins in combination with gluten give baked goods the supporting structure they need., There are basically two types of cakes: butter and sponge (or Génoise)., 2.7209961600601673 
A common one is haddock and is in season pretty much year round., White fish are, as a rule, more delicately flavored than darker fleshed fish., 2.7160564437508583 
Good cheddar has little chunks of calcium lactate on/in it - could it be that?, I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour., 2.7083820104599 
Copper can be useful for certain tasks due to the its metallic properties (heats quickly, distributes heat evenly, etc., Probably subjective, but ... Good clad stainless steel will give you much better cooking performance per dollar than copper., 2.7261015214025974 
She obviously has a legit excuse, although she could have been more responsible and "have" told you in advance., The first have covers both been more responsible and told you in that sentence., 3.0440638214349747 
In some cases the implication could even be that Tom does not love her., There is no implication about Tom whatsoever in such a sentence., 2.8196779638528824 
I agree with others (and yourself) in that I have never heard this phrase in English., I have never heard or seen the phrase you mention., 2.9487183317542076 
The assertion is false, at least as you've restated it here., "I had mainly been" is fine, in the context you're using it., 2.886824607849121 
I'd suggest you look to the constructions of the native language(s) of your students., As bikeboy389 said, you can learn a lot by looking at students' native languages., 2.7069745026528835 
I see some references to status as uncountable as well, but that doesn't make much sense to me., There are some cases "status" may be accounted of countable., 2.7756591513752937 
If I understand you correctly, you are looking for a hypernym of inclusion and exclusion., Inclusion is the act of including and exclusion is the act of excluding., 2.733660638332367 
Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash., Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship., 2.749435529112816 
Pardon the brevity of this answer, but I would say "named" is preferred within the context of your example., Named is preferred in your example, since you are formally giving a name to your method., 2.9360005632042885 
In standard English, I think "don't got" has the same register as "ain't"., I'd say the expression I don't got... is generally rare in spoken AmE., 2.8615593165159225 
The "more posh" words are usually Latin (occasionally Greek) in origin., As Shinto pointed out, vulgar words exist in every language., 2.8151575475931168 
I'm American, and I've never heard the bathroom referred to as St. John's., In situations like these, I tend to lengthen out the phrase., 2.75377856567502 
The room used for defecation is almost always referred to by euphemism., I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home., 2.684685755521059 
I can only think of context using insofar as or insofar that., The form insofar is American English; the standard form in British and other English is 'in so far'., 2.77095265686512 
As others have said, "ten of six", though not used in many English speaking areas, would be understood as 5:50., "Ten of six" probably means 5:50 but I have not heard it before., 2.900644540786743 
Certainly many usage guides have advised against use of this "singular they" on various "logical" grounds., Second one  (for writing purpose), if I believe the "THEY/THEIR (SINGULAR)" article., 2.856464684009552 
This may be overly obvious, but in American English, saying "you're welcome" is certainly polite and standard., I'm not sure how "Not at all" sounds in response to "thank you"., 2.799535095691681 
Back in the day, "cable" was used to describe communications sent abroad., The word "cable" has its origins in the days of the telegraph., 2.880098447203636 
Those expressions could have slightly different meanings especially when talking about finance., I suspect the phrase originated in the habit of drawing the internet as a cloud shape on network diagrams., 2.7127754874527454 
In the United States, jails are operated by cities and counties (or equivalent)., Jail is a municipal level, prison is on a state/federal/provincial/territory level., 2.753943931311369 
Yes, your sentence will be clearer if you write the actual word instead of the slash., Most style guides recommend against using the slash in phrases like “X and/or Y”, as well as  “this is hard/impossible to do”., 2.71666519343853 
If you understand yourself and your enemy, you will be far more likely to win any battle., Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others., 2.7144105546176434 
There are a lot of push up variations you can do and they all stress different muscle systems., There are several different pushup variations out there and most of them provide a unique advantage., 2.9510704427957535 
You definitely do NOT want to be supporting your weight with your arms on the bike for normal riding., No, don't support your weight on your arms Your hands simply aren't really made for supporting all that weight., 2.939148023724556 
Yes, you should stretch before running, but not the sit down and reach kind of stretching., Neuromuscular Activation and Dynamic Stretching Here is an excellent video on a dynamic stretching routine for running., 2.675490863621235 
I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions., Sweat rate is sweat rate, you can't really control it., 2.7402351424098015 
Running downhill is the BEST way to strengthen your quad muscles., Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon., 2.7292188443243504 
I recently stumbled on a great article that talks about protein consumption for the purposes of building muscle (recovery included)., Low reps with high weights don't add mass because the duration of the exercise is kept short., 2.7685287967324257 
Rotate through square, lunges and calf raises doing each until you feel a little burn., Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope., 2.7599826268851757 
If you're doing a full body workout 6 days a week, you absolutely need the rest week., There are both physiological and neurological reasons to build in rest., 2.6858548633754253 
I've noticed a remarkable difference when I run on the treadmill vs when I run on the road., A treadmill won't prepare you for the impact of running for real., 2.7901537530124187 
Google search for Travel WODs has whole lots of results which you can use., As @Sarge says, this is for a doctor to diagnose properly., 2.6408244855701923 
Since you're being kind of vague here, I can only give you a vague answer., In general, warming up your muscles only requires performing the movement with lower weights., 2.629280351102352 
First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks., You can mix those, but in my experience, it will be very difficult at first., 2.8184540569782257 
Properly executed weight training will increase, not decrease, your flexibility and mobility., I've seen guys that are still very flexable while lifting weights., 2.720546703785658 
I think it is still feasible to store seeds until the next year., I haven't tried storing tomato seeds myself, but I have tried to store pepper seeds (and they are closely related)., 2.8257592394948006 
It is not recommended to use greywater on vegetables that you will eat directly., Adding soap to water allows the water to dissolve oils., 2.882329076528549 
Yes, you can add coffee grounds with their filters to your compost pile., Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter., 2.94424157589674 
There are no post-emergents that specifically kill crabgrass without killing lawn grass., I brought an Ace product that kla crab grass and you can use it below 90 degrees., 2.694371286779642 
Pick them as soon as they are as ripe as you want them., I live in Delaware and have already harvested my jalapeno and chili peppers., 2.710421960800886 
Thistle is classified as a noxious weed in most places and must be controlled., I've got the same problem, where there are fields of dandelions just beyond the borders of my gardens., 2.6879342272877693 
Support is good for eggplants as the fruit may become heavy and can even break the branches., Some support won't hurt, especially if it is a large fruited variety., 2.7365087531507015 
To paraphrase a common saying, "One man's weed is another man's lawn"., First, let me say I've no experience doing battle with Bermuda grass., 2.696691658347845 
Just about anything can be grown indoors without natural sunlight., We have quite a few people here who have grown peppers and small tomatoes indoors and in pots., 2.866658754646778 
Chances are picking the seeds once it's gone to seed isn't going to actually encourage new growth., The longer you can leave the seed-heads on the plant the better (IMHO)., 2.7571448124945164 
So you know, I do not have personal experience with this., Since you've already accepted a nicely sourced answer, I'll contribute some unsubstatiated tradition (i.e., 2.8628933802247047 
In the past it has grown almost like a weed in our pots on our deck here in North Texas., Additional to the other answers, basil famously doesn't like to be damp overnight., 2.6826772652566433 
There is a very full description of the various types of hormone rooting compound here., It is meant to stimulate root growth - in particular to stimulate the creation of roots., 2.7507545612752438 
I found it difficult to mark just one answer as correct because all are., I reccomend "Monkey Grass" because it is like a slow growing weed that reproduces slowly and looks nice!, 2.6500302460044622 
Simple answer is yes, flower shoots on lettuce is a sure sign of bolting., It appears as though it has likely started to bolt., 2.716753017157316 
Dirt can mean pretty much anything, from good to poor quality soil., Use coco peat - It's an organic soil derived from coconut husks for garden vegetables and plants which is Eco-friendly., 2.75590717792511 
If you can get over the "ick factor," you have an easily-applied source of organic nitrogen fertilizer close at hand., The NPK numbers on the fertilizer represents the percent, by weight, of Nitrogen, P2O5 and K2O, respectively., 2.7121041901409626 
The point of aerating your pile is to get oxygen to the microbes that break down the organic matter., Your pile will compost without turning it, but it goes faster if you turn it., 2.76698837056756 
I bought a book, which talks about this, so here's an answer to my own question., Well I wouldn't risk it, not in a cold compost system., 2.7009376883506775 
Aloes, like most succulents, are very hardy and will withstand considerable neglect ., Some of the guys at my office have potted aloe plants., 2.6380202639847994 
This looks a lot like an invitation to a No True Scottsman argument., I concur with @T.E.D; the question is a "no True Scotsman" bar bet., 2.806147150695324 
Some villages had histories and thus names going back to Ancient Roman times., Many towns and villages took their name from the ruling family, the owners of the village., 2.88236353546381 
The USA is the world's strongest country because of its military force., The United States is one of the five largest countries in the world by area., 2.889573574066162 
Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons., The USSR growth rate during the 50's was not exceptionally high., 2.76556434109807 
While Queen may refer to both Queen regent (sovereign) or Queen consort, the King has always been the sovereign., There is a very good reason not to refer to the Queen's spouse as "King" - because they aren't the King., 2.8939106687903404 
To no extent at all is the wars in the middle east caused by trade making the area heterogeneous., They had a treaty beginning in 1941, after a few skirmishes along the area in question., 2.74871613830328 
"What I am really looking for is an estimation of the Muslim population..." @ThanosK and @T.E.D., an overall, general population estimation f.e., The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History., 2.6785551011562347 
In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic., This relates to the "discovery" of Asian, and other non-European cultures by Americans., 2.724536657333374 
I guess those are greek tickets (εισιτηριον) for excavation sites or museums., That is indeed Greek Looks like a Ticket to a museum or field., 2.753904163837433 
These are tickets to the archaeological sites of Epidaurus (which includes the still in use theatre) and Mycenae., I guess those are greek tickets (εισιτηριον) for excavation sites or museums., 2.761621158570051 
Looks like you've rediscovered Jaspers's concept of the Axial Age., There was no influence from China to the culture of Greece., 2.638616794720292 
Yes, I can tell you from personal experience that they certainly did whistle., It is true that bombs in World War II would make a whistling sound as they fell., 2.7145363949239254 
By the time that Qin had totally collapsed, Xiang Yu was China's hegemon., The Han Dynasty came after the Qin Dyansty, after the government under Shi Huang Di collapsed., 2.868020534515381 
There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History., As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory., 2.6958876475691795 
"The grass family is one of the most widely distributed and abundant groups of plants on Earth., As noted on the Wiki page, grass seed was imported to the new world to improve pasturage for livestock., 2.7753514982759953 
http://en.wikipedia.org/wiki/History_of_Delhi#Early_history shows that the city was called Delhi (or Dilli) at least since the 12/13th century., I am not exactly sure but I remember the media (in India) addressing Delhi as "HASTHINA"., 2.6667355373501778 
Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves., A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε)., 2.749944757670164 
The bulk of India then was not controlled by Porus, but by the Nanda dynasty, centered at Pataliputra., I believe Alexander lost heart after his horse, Bucephelus, died from a wound received in the battle against Porus., 2.689667008817196 
Yes, this is true and yes, in most cases indefinite articles indeed developed from numerals, as @MGN already said., Indefinite articles developed from numerals, and the definite articles developed from demonstratives., 2.9125408083200455 
Preserving grammaticality and preserving meaning of the sentence are two different things., In fact, you can remove pretty much and preserve grammaticality if you don't care about preserving meaning., 2.7758343145251274 
In some nowadays Indo-European languages you can still see rests of base-20 numeral systems., Modern Englishes, and many other well-known languages, use base 10 (ie decimal) systems of numerals., 2.877354547381401 
The difficulty arises not from the various linguistic properties of the language pair as many here suggest., It depends on generally syntactic structure of two languages and -yes- some pragmatic issues., 2.8311308473348618 
In English, certainly the most common use of do is Do-Support., In traditional grammar, the word doing is a participle in all your examples., 2.8932881355285645 
A caveat: I'm experiencing the tail end of a three day migraine., I agree with the commentators that your question is a little confusing., 2.6673838682472706 
The reason for this is that Russian is a much more tonal language than English., Although I am quite fluent in Russian, I wouldn't say English sound particularly 'cold' to me., 2.7206142991781235 
Palatalisation of /k/ before front vowels happens all over the place: Russian, Greek, Turkish, Persian etc., Sinhala, one of the languages spoken in Sri Lanka has a four way deixis system., 2.729279212653637 
All the same methods of analysis that are used with spoken languages apply successfully to signed languages., One idea that's been going around at least since the 80s is that you can distinguish between Holds and Moves., 2.6479520741850138 
Newspeak, a "deliberately impoverished" language designed to prevent people from communicating and thinking about subversive ideas., Every language is permeated by the cultural values in which it is immersed., 2.686728499829769 
In Russian, for example, animacy is not clear-cut in the distinction animate/inanimate., As in Russian, Polish marks animate masculine nouns by having a genitive-accusative vs. the nominative-accusative of inanimate masculines., 2.898981496691704 
As you can see from this map on the Wals.info site, there are many., This is an example I always find is helpful for first year., 2.651148522272706 
Zipf’s law, as I understand it, is not really about languages, but about statistics and probability., As with all natural laws, Zipf's law is an approximation., 2.8539514914155006 
A part of the question thusfar unattended is whether the concept of phoneme has always been contentious., "Phoneme" is a theoretical construct which probably can't go away., 2.683330215513706 
If you arecomming from the non-linguistics environment, the best book is to start with Is Fromkin, Introduction to language., This is what they recommend at Oxford as introductory textbooks to students starting a Masters' in Linguistics., 2.821032889187336 
From what I'm seeing it's generally accepted that most English speakers have a vocabulary size of 15000 to 20000 words., According to a statistical estimation I know roughly 7000 words in English., 2.8205468878149986 
A tent may give you slightly more protection than sleeping out in the open, but not much., No, a tent will not give you any protection from bears that want what's inside., 2.875795066356659 
A few points to add here: Coyotes are not know to be aggressive towards humans., In general they are not considered dangerous because they rarely attack humans., 2.9518047720193863 
Nylon dries fast, is resistant to ripping and tearing, and fairly breathable., Nylon, among other synthetics, is an ideal material for clothing for most outdoor pursuits for several reasons., 2.7459187246859074 
GPS (wikipedia) is based on orbiting satellites and so is accurate worldwide., GPS systems can, and do, work everywhere you can get satellites., 2.8218895941972733 
Different parts of California have different wildlife, so you should probably narrow the region., American black bears They are somewhat common in some wilderness areas of California, mostly in the mountains., 2.855432704091072 
So it's important to have a basic understanding before you even get on skis., Skiing is a sport where taking lessons pays off very quickly., 2.7221567928791046 
In a gym, the toprope will be wrapped over a cylindrical bar., Alright, there are several different issues here that we must be sure to address., 2.6654137670993805 
I visit AZ every summer and include some hikes in the desert when I'm there., Apart from what has been said, your need of water also depends on what you eat., 2.6918357424438 
A wonderful woman I know has the Habenera bag by REI (link)., If you can settle on purple Nunatak and Feather Friends have good sleeping bags in those colors., 2.6244740653783083 
An embolism in a medical context refers to any large moving mass or defect in the blood stream., Here is an interesting article on wikipedia to give overview of pressure related injuries., 2.721350621432066 
It would be unusual for a snake to attack a stationary person., I'm no herpetologist, but in my experience, snakes are in the "you don't bug me, I won't bug you" category., 2.6511880569159985 
As I wrote above, it's hard to rate this wall., Unlike others, I think the route is pretty well described., 2.747449930757284 
Once you open it up to toxins, the answer is clearly no, boiling is not enough., Boiling eliminates only a certain class of contaminants that can make you ill., 2.755706701427698 
Different parts of California have different wildlife, so you should probably narrow the region., You can get a rough estimate from using an online calorie estimation website., 2.6028298400342464 
If you wear a bear bell on your backpack, your fellow hikers will kill you for being annoying., The above advice is quite good, just wanted to add on thing to consider regarding food in bear country., 2.7027864940464497 
Oh friend, I have been down this miserable road just like you., Yes, it is accepted practice to wash new Semi-Static rope (or Single Rope Technique/SRT Rope as it is known by cavers)., 2.654319806024432 
My opinion is to wait for the child to ask for it., My opinion is to wait until the child itself expresses a desire for this., 3.224059045314789 
You are safe to use the bottles as long as they have been properly sterilised., I would say it's completely safe so long as the bottles have been adequately rinsed to remove any detergent residue., 2.8816598281264305 
He is taking the diaper off because he is uncomfortable., You can try putting the diaper on backwards which may only work for a little while., 2.96639334410429 
I would recommend asking questions in a way that doesn't require a yes or no answer., Would you be concerned with the mind changing if he wasn't shouting and/or misbehaving?, 2.8136417269706726 
Yes, twins can develop their own language, but it's not a given., Here's what I saw with my fraternal twins: While learning to speak, all children develop some of their own dialect., 2.809484638273716 
Whatever you do, don't bite him back to show him that it hurts., We always lightly bopped our kids on the mouth, therefore showing him that his mouth is what hurt you., 2.8468505665659904 
A rule of thumb that I've heard is "for small children, big dogs"., Any breed of dog can be perfectly safe or extremely dangerous., 2.7543999813497066 
