Sentence1, Sentence2, Predicted Labels 
a young boy climbing on a rock wall, Five greyhounds are racing on a sand track., 3.9591180636390684 
A skateboarder jumps off the stairs., A dog jumps off the stairs., 3.613810456638652 
Two dogs running together and one has a duck toy in its mouth., a black and white dog walking through the grass with a long stick in his mouth., 3.6943566224061004 
The black and white dog is running on the grass., A black and white dog swims in blue water., 3.983424639844844 
A woman runs on the beach., a dog runs across the land., 3.5977964327605845 
A golden colored dog jumps around in the grass while holding a stick in its mouth., A black dog is running through the grass carrying something red in its mouth., 3.8193674172690875 
A white dog is playing with a ball on the beach., A black and white dog is playing with a tan dog., 3.9722167347714343 
Woman in black dress with red accessories is walking down the street., Woman in a black dress walking on the street., 4.147613284658005 
Two dogs approach each other in the grass., Two dogs face off of each other on the grass., 3.2044869672665137 
Our current vehicles will be in museums when everyone has their own aircraft., The car needs to some work, 3.5731827628349047 
A woman supervisor is instructing the male workers., A woman is working as a nurse., 3.712686583229122 
The sky has very little to no clouds., This Lady might be ready for Rock Climbing, or just watching the Clouds, above., 3.2159795890246388 
The young boy jumps barefoot outside in the front yard., The teen rode his bike around the people walking in the courtyard., 3.064402672355026 
There are dogs in the forest., The dogs are alone in the forest., 2.8781074505101167 
Some cyclists stop near a sign., Two men stop to talk near a sign outside., 3.847915448134108 
These cooks in the white are busy in the kitchen making dinner for their customers., The women are preparing dinner in their kitchen., 3.0000038022709807 
A man is carrying a canoe with a dog., A dog is carrying a man in a canoe., 3.986039195814075 
a woman watches a rap group live, An audience watches a girl dance., 3.3511824854766923 
A girl dancing on a sandy beach., A girl is on a sandy beach., 3.613059210455444 
The woman is drinking lemonade and watching T.V., The man is sitting drinking coffee., 3.500058021882271 
The young adult are cold, Asian children are playing with a dog., 3.5665283418886022 
A sad man is jumping over a small stream to meet his companion on the other side., A man is jumping over a stream to meet his companion on the other side., 3.294436085047962 
A woman is bungee jumping., A girl is bungee jumping., 3.89715196771726 
A clown performs for brother and sister as the rest of the party watches., A blond-haired child performing on the trumpet in front of a house while his younger brother watches., 3.1680097005185077 
Four girls happily walk down a sidewalk., Three young girls walk down a sidewalk., 3.551466032975724 
a group of navy seals are singing, A group of military personnel are playing in a brass quintet., 3.15079039924048 
A man playing the violin in the rain., A man playing the guitar in the rain., 3.061775243821267 
The people are leaving the airplane., The people are entering the plane., 4.1938238608931275 
The dogs are chasing a cat., The dogs are chasing a black cat., 2.804660531870873 
the tan dog is playing with the red dog out in the snow, A yellow dog is playing in the snow., 3.9055067646874377 
a girl with vases in the background inside her house, The girl is standing as the other girl with glasses works on her hand painting., 3.5419568990016286 
A person sitting in an office takes a picture., A woman is sitting in an office., 3.087991763758147 
People rock jumping into water while people fish in the background., Two people watching the water., 3.421670829007161 
A blonde woman looks for medical supplies for work in a suitcase., The blond woman is searching for medical supplies in a suitcase., 3.2357183666081535 
A boy is at school taking a test., The boy is taking a test at school., 3.3318446642184227 
An old man wearing a hat stands outside a shop door., a man in an oversized shirt sits at a shop, 2.985129557607187 
The carriage is drawn by a horse., A man riding on a bicycle by side of building., 3.7728068675613953 
A woman looks at a duck as she walks behind it., A woman is going on a walk with her dog., 3.987202421448277 
Man sitting on a bench drink from a mug surrounded by rugs., A man is sitting on one of two red benches and staring into a kiosk., 2.8910974580678546 
A small blond boy slides head first down a blue playground slide toward another blond youth., A young boy with his hair standing up, is sliding down a blue slide, 2.8843048229659716 
The four women are practicing for a upcoming match., The women are in a play, 3.0460199033151767 
man on steps, A man sits on steps., 3.2430379412690855 
There is a young girl., There is a young boy with the woman., 3.5255052161990568 
A woman paints a picture of a large building which can be seen in the background., A person paints a picture of a large building which can be seen in the background., 3.935600636860663 
Two kids are playing a game of Foosball., The kids are playing a game with each other., 4.19379661138164 
The man is in a deserted field., The man is outside in the field., 3.400608184834134 
A little boy is drinking from a juice packet., A boy is drinking from a juice packet., 3.4478734531220145 
A man has his skis ready for the field to get iced out, A man on a boat getting ready to pull in his net to see what he caught., 3.1747312417543148 
The biker is doing dangerous stunts., A biker is doing stunts., 3.9829593170625115 
A musician is smearing jam on his white guitar at a concert., Trombonist playing the her instrument in a band for a parade., 3.4672656205507204 
A pair of young boys in t-shirts are hiding in the woods with one looking aghast., Two smiling little girls playing in a fountain with other people., 3.729192904152778 
A group of people playing soccer on a soccer field in front of a crowd., A group of men playing soccer in a stadium full of people., 3.338115738470426 
A man is enjoying watching three asian children dance., A man is watching three asian kids dance., 3.757483489047127 
A woman walking down the side of a highway., A man is standing on one feet on a bridge., 2.8914328094540376 
A man calling for a taxi at the airport on a sunny day., A man is outside on a July day., 4.190800753166291 
A young boy has a red fishing pole., A young boy stands over a bridge with a fishing pole., 3.5456601464876 
A player bounces a ball., A player catching a ball., 3.239846206185602 
Men competing in a contest., Two women compete in a contest., 3.5206423536399534 
The puppy is outdoor., A man in printed board shorts is doing a yoga pose on the beach., 3.8062704094961974 
A young girl in a pink jacket is playing a board game., A boy in a jacket playing., 3.984382309041104 
A smiling Caucasian male wearing a blue and black striped shirt it about to take a photograph., A man in a white shirt and black pants is smiling., 3.0412058836455182 
A person is scaling a rock wall., A person and a horse are above a fence., 3.434409779468946 
Two men are playing a game of Scrabble together., The two women are playing a game., 3.1062477758877325 
The girl is very skilled and practices a lot., The man is very skilled., 3.494861246410205 
Many guards are standing in front of the starting line of a race., Two men in business dress are standing by the side of a road., 4.173213693436094 
A man at a farmers market., A man is at a farmers market., 3.683953485102368 
four people walk toward a tower, Two men walk toward a dome-shaped building., 2.8808553000543675 
A little girl and boy are reading books., An older child is playing with a doll while gazing out the window., 3.6223739686791747 
The child would like to swim., The children want to swim., 3.1115906346553013 
Men are fighting after a basketball game., The men are playing a game of basketball., 3.3228257371218506 
People are sitting around dimly lit tables while smiling and laughing., People are sitting on benches., 3.5660113025421296 
A dog is chasing cows., A white dog is chasing cows., 4.017458282279923 
One football player tries to tackle a player on the opposing team., A football player attempts a tackle., 3.787732148823556 
Three men are drying to pull a Subaru out of a ditch along a mountain road., Two men are waiting for a ride on the side of a dirt road., 2.923549257099071 
A woman doesn't have her arms up because she's paralyzed from the neck down, A woman is sitting on the steps because she tripped and hurt her ankle., 3.32166265081029 
Five kids are standing in front of a tent., People are out sitting in front of a garden., 3.4930487768550185 
Female in a maroon shirt engaged in conversation with another female in a tan blazer., A girl in a blue dress and another girl in a purple dress, both smiling., 3.1980267220297183 
Baseball players playing a game at the park., A basketball player, playing in the home coming game., 3.0650376724185375 
They are preparing for a performance at school., Two medical professionals in green look on at something., 4.174160102819953 
Some smiling children are standing in front of an ocean sunset., People walking in the dark., 3.7571665217281884 
Two fishermen try to untangle their large fishing net on the side of the road on a cloudy day., Several men pull a fishing net up on to the beach., 2.9007031654886184 
The woman had brown hair., The woman has gray hair., 3.913249181556623 
Black and white image of a wave crashing in the ocean., a small black dog in the ocean with some rocks in the background, 3.4020462175777655 
A lady and her daughter look through a microscope., A girl and a lady both looking through a microscope., 2.8150816815255264 
A boy does a skateboard trick on the stairs downtown., a boy is running on the sidewalk, 3.440560109464247 
Three humans are walking a dog., Three people are walking a dog., 4.100857002329413 
There are people out on the street., People are out on the street., 3.096767052351474 
Two women are lost and calling for help., Two Asian men are gathering materials for their business and their child had to come with them., 2.951175925413798 
A man is throwing a penny into a fountain., A little boy is throwing a man in water., 3.691959473666647 
Two girls are playing Doctor inside their house., The two girls are walking with their father., 3.9767111409699987 
A crowd of men wearing paper numbers on their shirts run in a race., Several men running down a grass field wearing numbers on the front of their shirts., 3.994474466099506 
The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach., three dogs growling On one another, 3.9522545051800972 
A doctor prescribes medicine to a patient., A doctor prescribes a medicine., 2.8678635024643624 
A woman is in the bathroom., The woman is in a bathroom., 3.593023448874292 
Spectators taking pictures of a rally car., A crowd of people watching cars race down the track., 3.7454284693395934 
The man and woman are resting on a couch., A man and woman are asleep on the couch., 3.5430566939171264 
The boy in the green jersey plays goalie on the soccer team., The team in blue is playing a game against the team in white, 3.89326182537238 
People are near water, People are near water., 3.30955100870428 
Friends walk into a building, a man walks along walkway to the store, 3.782010989602797 
The rollerblades are moving., Two vehicles are going towards the camera., 3.2239206450201348 
There is a older man near a window., A boy is near some stairs., 3.886442193381197 
A guy and a girl are rock climbing with backpacks on., Two boys are riding on a toy with a blonde girl running long side of them., 2.9361565428234755 
In Abu Dhabi the Golden Market is one of the premier public outdoor shopping areas., A busy city square in an asian country., 3.3315356520828265 
A pregnant woman is in labor, a woman has a child., 3.6255864789078616 
The religious people are enjoying the outdoors., The group of people are enjoying the outdoors., 3.723420069691718 
A girl in water without goggles or a swimming cap., A girl in water, with goggles and swimming cap., 3.9593841304973973 
A man is performing a stunt outdoors., A young man on a beach is performing skateboard stunts., 4.06758348000216 
There was girl stranded on the roof., The couple was on the bed., 3.1897632718774034 
There are four snowboarders going off a jump and that are in the air., Two racers are coming to a turn., 4.137182812268122 
A basketball player makes the 5th rebound of the night,, A tennis player in the middle of a game., 3.6159939864740287 
A helicopter is getting ready to take off., The plane is getting ready to take off., 3.6606678757646063 
A man doing a jumping bike trick surrounded by trees., A boy riding a green trick bike over some steps outdoors., 3.547338621785379 
Three guys in speedos have their feet up on the railing of a boat getting a tan., A few men on the deck are dropping another man into the water, 3.7464761381091063 
A group wading across a witch, A group wading across a ditch, 3.3737774953933437 
A woman jumps and poses for the camera., A woman poses for the camera., 2.8312690434478003 
A man is on a rooftop, A man is holding a microphone in a room., 3.509607823514475 
There are two men near a wall., Three women are sitting near a wall., 3.9522281495591267 
The two men are wearing jeans., The two men are wearing pants., 3.975088817927226 
The man without a shirt is jumping., The man jumping is not wearing a shirt., 3.852189237171538 
The woman is holding the hands of the man., The woman is checking the eyes of the man., 3.690020914799255 
A man walks his dog on the beach., A man with his dog on the beach., 3.8053230162732596 
The child is the woman's kid., There is a boy and a girl., 3.3526638421873214 
A soccer player is kicking the ball., The soccer player gave the ball a high kick., 2.80278123459892 
Two boys in black swimming trunks are holding another boy by his arms and legs on a beach., Man in white shirt flipping young boy in the water with four other boys surrounding them., 3.786420019088275 
The player shoots the winning points., The basketball player is about to score points for his team., 2.9011813644189473 
A motorcross driver going by during a race, A race car driver performs in the race of his life., 3.841046345689931 
The gate is blue., The gate is yellow., 3.0614688016713587 
A dog walks along a beach with breaking waves., A boy with an oar walks out of the surf and onto a beach., 4.091049787796307 
A pair of men walk along the beach., Two men standing in the surf on a beach., 4.076130816784339 
Blond woman in a tunnel., The couple kissing is near a blond woman., 4.129347310657041 
The raven droned as is hopped along the grass., The skinny dog with the long tail is traveling through the field., 3.564538422894723 
the man is catching a ball, A man is kicking a ball., 4.114639139716493 
Two men are sitting in the room., Two men are standing in a room., 3.562807952760504 
The woman is waiting for her date., The woman is on her way to a date., 3.5170036985231525 
You'll need to check the particular policies of each publisher to see what is allowed and what is not allowed., If you need to publish the book and you have found one publisher that allows it., 3.2428605748909103 
I am not aware of any university run participant pools., At the universities I've worked in North America, human-subject studies (esp., 3.534859936687486 
Apart from admission (which normally should not be related to age), there is something that's related to your question., Age is not a PhD admission facor in the continental Europe, too., 3.853069723848483 
This post refers to research in the STEM fields, and may not be applicable to other research topics., This is about my experience in computer engineering I found that reading for breadth was the more important approach., 3.8764549165782487 
If you don't want to pay for Adobe Acrobat Pro, as @schultem mentions, LaTeX can do this with embedded hyperlinks., If you don't mind hosting your files online, SlideShare is a good solution., 3.5773205746940997 
I don't think there are likely to be any standards that address this issue specifically., You're going to find answers all over the map for this one (i.e., there probably aren't "standards")., 3.0787509948321556 
My answer would be depending on which GRE are you referring to?, The problem I see with the GREs is that the scoring range is highly compressed., 4.138599450970486 
If you have access to it, you can very easily do that with Thomson Reuters’ Web of Science portal., You can have a look at the arXiv cultoromics website at http://arxiv.culturomics.org, which however searches in articles on the arXiv., 2.8944273598367527 
In general there are a number of different distinct workflows that lead to a poster., For completeness, Apple's Pages has quite a few nice poster layouts., 4.1735920708626 
It is perfectly okay to ask for the figure knowing well that the other person may not give., You can always ask, then it is the choice of the author to accept or not., 3.478659002606223 
The academic year does start around September in the USA and I think most European countries., I would not accelerate things, to avoid getting worse grades that you want., 3.385505510643596 
I will advise exactly the contrary of what bravo just said in another answer : go for A !, You could defer admission, but it's a little unusual to defer for a year., 3.2071588074826445 
Edit, again: The question seems to have changed, yet again., I can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination., 2.9030358346826826 
I agree with Seteropere completely, "Network Science" is a very broad subject., I would say you are approaching it in the wrong way., 4.019813682172533 
Supporting an ideology in an ostentatious manner (rather than privately or discreetly) is a personality problem., I think for an appropriate answer I'd need to know exactly what the 'bad' ideology is., 3.192456188922643 
This does not fully answer your question, but it is certainly one consideration., I am a PhD student in Computational Science, which is an interdisciplinary major spanning mathematics, computer science, and engineerning., 3.2178617270597174 
A few possible problems: 1) Such an ID system seems a little intrusive., In mathematics, we already have a database of this sort - two them, in fact, with in MathSciNet and Zentralblatt MATH., 4.148059328264179 
As an complement to the other answers, let me address the question of why planets tend towards tidal locking., The other answers here are fantastic at explaining in a technical sense., 3.877467290212727 
Stars are rotating, but that's not the cause for their stability., Stars rotate due to the angular momentum of the gas they formed from., 3.616207080929187 
It indeed appears the Andromeda galaxy (M31) and The Milky Way (MW) are en route to a collision., In a few billion years, the Milky Way and Andromeda will collide., 3.281946913918078 
The short answer is: we are made from the "stuff" contributed by many stars., It is highly unlikely that we're made out of stuff from only one star., 3.9945407955890957 
All we know is this : Distant objects are receding from us at a rate proportional to their distance from us., The expansion of space means that objects in cosmological distances are receding away from each other., 3.586990274391697 
Like Chris said above, stars rotate to conserve their angular momentum., Stars are rotating, but that's not the cause for their stability., 4.013988925219266 
According to this website the peak visible magnitude will be about 10.5 around February 2nd., The AAVSO data seems to indicate that it might have already peaked, at around 10.5 (visual)., 3.391429958021948 
All of these effects are related to the 11 year solar cycle., I will be specific to answering the part regarding the prediction of solar flares., 4.019418984326011 
We are moving "... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo"., There is no 'still' that is not relative to some other object., 3.0578175506581253 
Yes, it's true that the apparent size of the Moon is 30 arcmin., When you gaze at the moon "live", you are not seeing a still image., 2.940903091358986 
Let us assume the data for a globular cluster to be equivalent to that of M13., Globular clusters occupy an interesting place in the spectrum of composite stellar systems., 3.7312304194418466 
Why is the speed of light 299,792,458 m/s, and not (for instance) 3,1 or 4,3 x 10^44 m/s?, Speed of light being finite is one of the fundamentals of our Universe., 4.060406401118486 
As per your definition, a star formed in a binary system (hence near some gravitating body) is a generalised planet., The main flaw with your definition of a "generalised planet" would be the boundary between stars and planets., 3.0489978284304953 
A method used to calculate the distance between stars is 3 Dimensional trigonometry., You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation., 3.273601661047793 
The farther away, the faster the galaxies move away from us., Here is my answer to a similar question posted on the physics stack exchange website., 3.549212699247137 
Stars form in star-formation regions, which itself develop from molecular clouds., It may be possible for a solar system like ours to exist outside of a galaxy., 3.0720741284300375 
A black hole (briefly), is nothing more than a dead star whose mass was more than 3 solar masses., I think you mean to ask, "What is the local sidereal time of Greenwhich?"., 3.5545403498608703 
Yes, but it does not stay in the same constellation., Constellations are human constructs to make sense of the night sky., 3.057124577694598 
Asteroids are what are called minor planets - small inner solar system rocky bodies., The objects you are refering to are actually two different objects: asteroids and comets., 3.3268442454856 
Here is a lexical decision task I wrote years ago using PHP and Javascript (github link)., Just for reference, I ended up writing simple web-based lexical decision task software myself., 3.0077429700016216 
It's pretty difficult to imagine a person with Social Anxiety Disorder being an extrovert., On the surface, it does seem like social anxiety disorder and extroversion shouldn't both exist in the same person., 3.797226872037939 
It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both., Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters., 3.589590095838723 
I've found an additional concept that may be related to the original question: prototype theory., According to current models of human concept learning, the answer to your question is both., 2.9051746683650057 
There are individuals who possess extraordinary memory ability, sometimes called eidetic memory., There are many arguments for why this is not the case., 3.743966153622238 
Spike trigger is a specific type or you could say a sub-set of reverse correlations, covariance and probabilities., There's the naïve version of spike triggered averaging, and the sophisticated version., 3.8142656567687814 
As mentioned in the other comments, ANOVA is problematic when mixing types of predictor variables., I like to think of multitasking as rapid task switching., 3.5942587825858285 
Q: What is the reason for people to implicitly trust their peers in extreme (or not) situations?, One human-being reliance on other(s) awareness is defined by the level of trust between the humans., 3.1370692220609793 
Intrinsic reward is the emotional pay-off that you get by completing an activity., According to Frederick Herzberg's two-factor theory of motivation, intrinsic rewards are motivators (e.g., 3.315381333762666 
Presumably the decision of drivers to slow down in response to work zone signage is influenced by many factors., This short talk deals with issues of "cheating slightly" :Dan Ariely: Our buggy moral code., 4.157245014202026 
When studying adult IQ, general adult norms are often used., Basically, what you do is you compare each age group IQ to the standardization sample., 3.818843253590927 
Some ancient historical precedent exists for preferring $10$, but also for $6$, so that's mixed support from Wikipedia on perfect numbers., This is indeed possible, but I haven't seen it done experimentally for reasons other than feasibility., 3.5758801171844814 
These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities., I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think., 3.395981738118224 
Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus., I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington., 2.9754402845427568 
If non-human animals do have intelligence too, why is their intelligence not as advanced as humans?, Your own theory is bad because it seems to follow from a Lamarkian interpretation of evolutionary theory., 2.9576563532762243 
The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings., From an article entitled Can You Call a 9-Year-Old a Psychopath?, 3.9593763072753196 
I wrap steaks individually in freezer paper, then put them into ziploc freezer bags., Wrap well in plastic (individually) and then put in a freezer bag., 3.3518561603484494 
In addition to oil, make sure the grill is nice and hot before you start cooking., I'd been using paper towels to oil the grill, and I just discovered that newspapers work a lot better., 3.4549504368213557 
The best way I have found is to soak the ears in husk for several hours before grilling., Soak whole ears in the husk in a bowl of water., 3.8311753175570784 
There are actually quite a few differences between the different types of flour., The difference is the amount of protein contained in the flour which can range from 5% to 15%., 4.1380837391247045 
I've never adjusted the length of time based on number of eggs., I don't boil eggs enough to keep a feel for the timing..., 4.028898293531597 
I just hold the cheese closer to the edge away from the grater., By the wording of the question, I'm pretty sure you're using one of those pyramidal graters or a "sheet" grater., 3.0318511936173844 
I've stored pancakes in the freezer for over two month and not had any freezer burn., Its going to depend on the type of packaging and also the freezer., 4.094231130537662 
Break the bulb into cloves, breaking off the bottom and the dry stick that goes up the middle., lay down a knife horizontaly on the cloves and hit it., 3.313516311319656 
I managed to find this recipe, I think this is where I got the idea., I've only made a couple of bbq sauces, but they've always come out really well., 4.034899812065351 
I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked., In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion., 3.1531888941551394 
I grill salmon that I get with the skin on., Salmon is a great choice and it's readily available pretty much everywhere., 3.093868129384786 
The recipe I work from has you put the meat in the freezer, then pan sear it., Starting with a whole chilled piece of meat, I quickly pour boiling water over all the outside surface., 2.898356680546878 
They don't taste identical at all, and even more important, they don't smell the same., Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant., 3.171730971559656 
This depends on the shelf life of the cultivar of tomato you purchased., Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there., 4.187186916264022 
Coagulated egg proteins in combination with gluten give baked goods the supporting structure they need., There are basically two types of cakes: butter and sponge (or Génoise)., 2.844322395622236 
A common one is haddock and is in season pretty much year round., White fish are, as a rule, more delicately flavored than darker fleshed fish., 3.1164911280031364 
Good cheddar has little chunks of calcium lactate on/in it - could it be that?, I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour., 3.8542935548318433 
Copper can be useful for certain tasks due to the its metallic properties (heats quickly, distributes heat evenly, etc., Probably subjective, but ... Good clad stainless steel will give you much better cooking performance per dollar than copper., 3.075371248281153 
She obviously has a legit excuse, although she could have been more responsible and "have" told you in advance., The first have covers both been more responsible and told you in that sentence., 2.9496701219617245 
In some cases the implication could even be that Tom does not love her., There is no implication about Tom whatsoever in such a sentence., 4.102449775948995 
I agree with others (and yourself) in that I have never heard this phrase in English., I have never heard or seen the phrase you mention., 3.0381868238041116 
The assertion is false, at least as you've restated it here., "I had mainly been" is fine, in the context you're using it., 4.145832949099342 
I'd suggest you look to the constructions of the native language(s) of your students., As bikeboy389 said, you can learn a lot by looking at students' native languages., 3.0419359115872973 
I see some references to status as uncountable as well, but that doesn't make much sense to me., There are some cases "status" may be accounted of countable., 3.3212579775137256 
If I understand you correctly, you are looking for a hypernym of inclusion and exclusion., Inclusion is the act of including and exclusion is the act of excluding., 3.131555722144923 
Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash., Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship., 3.666371358148631 
Pardon the brevity of this answer, but I would say "named" is preferred within the context of your example., Named is preferred in your example, since you are formally giving a name to your method., 3.383538055273495 
In standard English, I think "don't got" has the same register as "ain't"., I'd say the expression I don't got... is generally rare in spoken AmE., 2.926139017558597 
The "more posh" words are usually Latin (occasionally Greek) in origin., As Shinto pointed out, vulgar words exist in every language., 3.0676369076605066 
I'm American, and I've never heard the bathroom referred to as St. John's., In situations like these, I tend to lengthen out the phrase., 3.1377281779087736 
The room used for defecation is almost always referred to by euphemism., I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home., 3.996388452057502 
I can only think of context using insofar as or insofar that., The form insofar is American English; the standard form in British and other English is 'in so far'., 3.297500947054121 
As others have said, "ten of six", though not used in many English speaking areas, would be understood as 5:50., "Ten of six" probably means 5:50 but I have not heard it before., 3.988777724259352 
Certainly many usage guides have advised against use of this "singular they" on various "logical" grounds., Second one  (for writing purpose), if I believe the "THEY/THEIR (SINGULAR)" article., 4.185779222533879 
This may be overly obvious, but in American English, saying "you're welcome" is certainly polite and standard., I'm not sure how "Not at all" sounds in response to "thank you"., 3.7091925071616187 
Back in the day, "cable" was used to describe communications sent abroad., The word "cable" has its origins in the days of the telegraph., 3.971017720170196 
Those expressions could have slightly different meanings especially when talking about finance., I suspect the phrase originated in the habit of drawing the internet as a cloud shape on network diagrams., 3.9939370911710386 
In the United States, jails are operated by cities and counties (or equivalent)., Jail is a municipal level, prison is on a state/federal/provincial/territory level., 3.076161386802125 
Yes, your sentence will be clearer if you write the actual word instead of the slash., Most style guides recommend against using the slash in phrases like “X and/or Y”, as well as  “this is hard/impossible to do”., 2.981624374766212 
If you understand yourself and your enemy, you will be far more likely to win any battle., Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others., 2.859139447490002 
There are a lot of push up variations you can do and they all stress different muscle systems., There are several different pushup variations out there and most of them provide a unique advantage., 2.969938174967208 
You definitely do NOT want to be supporting your weight with your arms on the bike for normal riding., No, don't support your weight on your arms Your hands simply aren't really made for supporting all that weight., 3.877149708696018 
Yes, you should stretch before running, but not the sit down and reach kind of stretching., Neuromuscular Activation and Dynamic Stretching Here is an excellent video on a dynamic stretching routine for running., 3.1779880577027377 
I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions., Sweat rate is sweat rate, you can't really control it., 3.007010828152646 
Running downhill is the BEST way to strengthen your quad muscles., Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon., 3.3961448149682534 
I recently stumbled on a great article that talks about protein consumption for the purposes of building muscle (recovery included)., Low reps with high weights don't add mass because the duration of the exercise is kept short., 3.2753961468168704 
Rotate through square, lunges and calf raises doing each until you feel a little burn., Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope., 3.5380370212240315 
If you're doing a full body workout 6 days a week, you absolutely need the rest week., There are both physiological and neurological reasons to build in rest., 3.301325497771323 
I've noticed a remarkable difference when I run on the treadmill vs when I run on the road., A treadmill won't prepare you for the impact of running for real., 3.9748515948671432 
Google search for Travel WODs has whole lots of results which you can use., As @Sarge says, this is for a doctor to diagnose properly., 3.295670722255357 
Since you're being kind of vague here, I can only give you a vague answer., In general, warming up your muscles only requires performing the movement with lower weights., 3.141655099856757 
First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks., You can mix those, but in my experience, it will be very difficult at first., 3.8368856146428363 
Properly executed weight training will increase, not decrease, your flexibility and mobility., I've seen guys that are still very flexable while lifting weights., 3.8074707683058437 
I think it is still feasible to store seeds until the next year., I haven't tried storing tomato seeds myself, but I have tried to store pepper seeds (and they are closely related)., 4.0309152277496825 
It is not recommended to use greywater on vegetables that you will eat directly., Adding soap to water allows the water to dissolve oils., 3.2323750281342845 
Yes, you can add coffee grounds with their filters to your compost pile., Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter., 3.1980172373807374 
There are no post-emergents that specifically kill crabgrass without killing lawn grass., I brought an Ace product that kla crab grass and you can use it below 90 degrees., 4.088389698861001 
Pick them as soon as they are as ripe as you want them., I live in Delaware and have already harvested my jalapeno and chili peppers., 2.921925802061664 
Thistle is classified as a noxious weed in most places and must be controlled., I've got the same problem, where there are fields of dandelions just beyond the borders of my gardens., 3.629362371170875 
Support is good for eggplants as the fruit may become heavy and can even break the branches., Some support won't hurt, especially if it is a large fruited variety., 3.1622080967172845 
To paraphrase a common saying, "One man's weed is another man's lawn"., First, let me say I've no experience doing battle with Bermuda grass., 3.5977421748676006 
Just about anything can be grown indoors without natural sunlight., We have quite a few people here who have grown peppers and small tomatoes indoors and in pots., 3.035616417059882 
Chances are picking the seeds once it's gone to seed isn't going to actually encourage new growth., The longer you can leave the seed-heads on the plant the better (IMHO)., 4.022951581027814 
So you know, I do not have personal experience with this., Since you've already accepted a nicely sourced answer, I'll contribute some unsubstatiated tradition (i.e., 4.158251691610185 
In the past it has grown almost like a weed in our pots on our deck here in North Texas., Additional to the other answers, basil famously doesn't like to be damp overnight., 2.890100380469461 
There is a very full description of the various types of hormone rooting compound here., It is meant to stimulate root growth - in particular to stimulate the creation of roots., 3.173972382155836 
I found it difficult to mark just one answer as correct because all are., I reccomend "Monkey Grass" because it is like a slow growing weed that reproduces slowly and looks nice!, 3.5197102133631297 
Simple answer is yes, flower shoots on lettuce is a sure sign of bolting., It appears as though it has likely started to bolt., 3.1174139162382692 
Dirt can mean pretty much anything, from good to poor quality soil., Use coco peat - It's an organic soil derived from coconut husks for garden vegetables and plants which is Eco-friendly., 2.998049874984379 
If you can get over the "ick factor," you have an easily-applied source of organic nitrogen fertilizer close at hand., The NPK numbers on the fertilizer represents the percent, by weight, of Nitrogen, P2O5 and K2O, respectively., 3.54484005892835 
The point of aerating your pile is to get oxygen to the microbes that break down the organic matter., Your pile will compost without turning it, but it goes faster if you turn it., 2.9834875575110216 
I bought a book, which talks about this, so here's an answer to my own question., Well I wouldn't risk it, not in a cold compost system., 3.0828628086507126 
Aloes, like most succulents, are very hardy and will withstand considerable neglect ., Some of the guys at my office have potted aloe plants., 3.65270006275104 
This looks a lot like an invitation to a No True Scottsman argument., I concur with @T.E.D; the question is a "no True Scotsman" bar bet., 3.832658214063131 
Some villages had histories and thus names going back to Ancient Roman times., Many towns and villages took their name from the ruling family, the owners of the village., 3.510454631029959 
The USA is the world's strongest country because of its military force., The United States is one of the five largest countries in the world by area., 3.0058759987687207 
Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons., The USSR growth rate during the 50's was not exceptionally high., 2.8643304824616362 
While Queen may refer to both Queen regent (sovereign) or Queen consort, the King has always been the sovereign., There is a very good reason not to refer to the Queen's spouse as "King" - because they aren't the King., 3.70034053454686 
To no extent at all is the wars in the middle east caused by trade making the area heterogeneous., They had a treaty beginning in 1941, after a few skirmishes along the area in question., 3.6186061763111304 
